# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.2
#@/tick	7482
#@/user_id	salt-linux
a 	啊	c=5 d=2.59854 t=7482
zheng quan 	證券	c=3 d=1.87422 t=7482
zheng que 	正確	c=0 d=0.00417941 t=7482
zheng que kan dai 	正確看待	c=1 d=0.0420036 t=7482
zheng que lv 	正確率	c=6 d=1.21403 t=7482
zheng que ren shi 	正確認識	c=1 d=0.944653 t=7482
zheng shi 	正式	c=2 d=0.694197 t=7482
zheng shi 	正是	c=1 d=0.0193512 t=7482
zheng shu 	整數	c=1 d=0.412714 t=7482
zheng ti 	整體	c=2 d=0.38426 t=7482
zheng xing 	整形	c=2 d=1.75185 t=7482
zheng zai 	正在	c=5 d=1.85707 t=7482
zheng zai yun xing de 	正在運行的	c=1 d=0.00748391 t=7482
zheng ze 	正則	c=3 d=1.62874 t=7482
zheng zhi 	政治	c=5 d=0.839386 t=7482
zheng zhi an quan 	政治安全	c=5 d=1.78294 t=7482
zheng zhi ju shi 	政治局勢	c=1 d=0.0247235 t=7482
zhi 	之	c=3 d=0.184521 t=7482
zhi 	值	c=10 d=1.33098 t=7482
zhi 	只	c=4 d=0.0837449 t=7482
zhi 	紙	c=0 d=0.0348192 t=7482
zhi 	製	c=1 d=0.778801 t=7482
zhi biao 	指標	c=6 d=0.015133 t=7482
zhi biao 	製表	c=1 d=0.0995012 t=7482
zhi biao fu 	製表符	c=1 d=1 t=7482
zhi chi 	支持	c=9 d=1.8863 t=7482
zhi dao 	之道	c=1 d=0.0409665 t=7482
zhi ding 	制定	c=1 d=0.904837 t=7482
zhi ding 	指定	c=5 d=0.486951 t=7482
zhi fang zi 	紙房子	c=1 d=0.349938 t=7482
zhi fu bao 	支付寶	c=1 d=0.822835 t=7482
zhi guan 	直觀	c=1 d=0.151072 t=7482
zhi guan zhong yao 	至關重要	c=0 d=0.0447088 t=7482
zhi guan zhong yao de 	至關重要的	c=1 d=0.449329 t=7482
zhi hou 	之後	c=2 d=0.680394 t=7482
zhi hu 	知乎	c=2 d=0.313405 t=7482
zhi jian 	之間	c=4 d=1.1161 t=7482
zhi jiao 	直角	c=1 d=1.00578 t=7482
zhi jiao yin hao 	直角引號	c=1 d=0.923116 t=7482
zhi jie 	志傑	c=1 d=0.625002 t=7482
zhi jie 	直接	c=1 d=0.752014 t=7482
zhi jin 	至今	c=2 d=0.248944 t=7482
zhi jiu dao zhi 	製就導致	c=1 d=0.121846 t=7482
zhi mian 	制面	c=3 d=1.98655 t=7482
zhi nan 	指南	c=7 d=1.56257 t=7482
zhi neng 	只能	c=2 d=0.0254765 t=7482
zhi neng 	智能	c=1 d=1.43826e-11 t=7482
zhi neng wei 	只能爲	c=1 d=0.0015415 t=7482
zhi pei 	支配	c=1 d=0.00585769 t=7482
zhi qian de 	之前的	c=1 d=0.344728 t=7482
zhi shi 	只是	c=1 d=0.0970446 t=7482
zhi shi 	知識	c=2 d=0.923116 t=7482
zhi shi chan quan 	知識產權	c=2 d=1.14133 t=7482
zhi shi yi xie 	只是一些	c=1 d=0.97531 t=7482
zhi suo 	之所	c=0 d=0.00162445 t=7482
zhi suo ye chu xian 	之所也出現	c=1 d=0.0163259 t=7482
zhi wang 	知網	c=4 d=1.40885 t=7482
zhi wei 	只爲	c=1 d=0.394554 t=7482
zhi xing 	執行	c=8 d=1.18813 t=7482
zhi xu 	只需	c=1 d=0.440432 t=7482
zhi ye 	職業	c=2 d=0.0493359 t=7482
zhi ye sheng ya 	職業生涯	c=0 d=0.00152222 t=7482
zhi ye sheng ya zhong 	職業生涯中	c=1 d=0.0152985 t=7482
zhi yi 	之一	c=1 d=0.0015648 t=7482
zhi you 	只有	c=3 d=0.195988 t=7482
zhi yuan 	志願	c=1 d=0.0229371 t=7482
zhi yuan 	支援	c=0 d=0.00227089 t=7482
zhi yue 	制約	c=1 d=0.036334 t=7482
zhi yun 	知雲	c=2 d=0.501636 t=7482
zhi zai 	只在	c=1 d=0.900325 t=7482
zhi zao 	製造	c=1 d=0.000228266 t=7482
zhi zhong 	之中	c=1 d=0.0361528 t=7482
zhi zuo 	製作	c=0 d=0.0860708 t=7482
zhong 	中	c=16 d=2.00598 t=7482
zhong 	種	c=1 d=0.427415 t=7482
zhong 	鍾	c=1 d=0.000561443 t=7482
zhong de 	中的	c=2 d=0.508856 t=7482
zhong duan 	終端	c=7 d=2.63234 t=7482
zhong duan ti shi 	終端提示	c=1 d=0.0889216 t=7482
zhong guo 	中國	c=4 d=1.83364 t=7482
zhong guo di tu 	中國地圖	c=1 d=0.97531 t=7482
zhong guo gong chan dang 	中國共產黨	c=1 d=0.701173 t=7482
zhong guo jue bu zou 	中國絕不走	c=1 d=0.0443785 t=7482
zhong guo ren 	中國人	c=1 d=0.680451 t=7482
zhong guo te se 	中國特色	c=1 d=0.0426384 t=7482
zhong guo te se she hui zhu yi 	中國特色社會主義	c=1 d=0.818731 t=7482
zhong guo yuan 	中國源	c=1 d=0.45612 t=7482
zhong hua shu ju 	中華書局	c=2 d=0.126901 t=7482
zhong ke yuan 	中科院	c=1 d=0.860708 t=7482
zhong lei 	種類	c=0 d=0.0431711 t=7482
zhong wen 	中文	c=7 d=2.0933 t=7482
zhong wen jiao cheng 	中文教程	c=1 d=0.261846 t=7482
zhong wu 	中午	c=1 d=0.128735 t=7482
zhong xin 	中心	c=1 d=0.421052 t=7482
zhong xue sheng 	中學生	c=4 d=0.125117 t=7482
zhong yao 	重要	c=1 d=0.215456 t=7482
zhong yong 	中庸	c=1 d=0.0405589 t=7482
zhong zhi 	中值	c=1 d=8.35981e-11 t=7482
zhong zhong zhi zhong 	重中之重	c=1 d=0.0195457 t=7482
zhong zi 	種子	c=1 d=0.00305798 t=7482
zhou 	周	c=1 d=0.657047 t=7482
zhou 	舟	c=1 d=0.934419 t=7482
zhou 	軸	c=0 d=0.00203434 t=7482
zhou cheng 	軸承	c=19 d=0.823299 t=7482
zhou jie lun 	周杰倫	c=3 d=0.192552 t=7482
zhou mo 	週末	c=0 d=0.00611149 t=7482
zhou qi 	週期	c=1 d=1.33434e-11 t=7482
zhu ce 	註冊	c=2 d=1.25864 t=7482
zhu ce le yi ge 	註冊了一個	c=1 d=0.771052 t=7482
zhu duo 	諸多	c=1 d=0.0401006 t=7482
zhu duo de 	諸多的	c=1 d=0.0347353 t=7482
zhu duo yin su 	諸多因素	c=1 d=0.0328764 t=7482
zhu ji 	主機	c=2 d=0.0133335 t=7482
zhu ji ming 	主機名	c=1 d=0.514274 t=7482
zhu liu 	主流	c=0 d=0.0418952 t=7482
zhu liu de 	主流的	c=1 d=0.421052 t=7482
zhu nian 	逐年	c=0 d=0.0822835 t=7482
zhu nian shang sheng 	逐年上升	c=1 d=0.826959 t=7482
zhu shi 	註釋	c=2 d=0.0327357 t=7482
zhu shou 	助手	c=1 d=0.477114 t=7482
zhu ti 	主題	c=1 d=0.249075 t=7482
zhu yao 	主要	c=3 d=0.121866 t=7482
zhu yao de 	主要的	c=1 d=0.0391639 t=7482
zhu yao mao dun 	主要矛盾	c=4 d=1.7215 t=7482
zhu yao shi 	主要是	c=1 d=0.178173 t=7482
zhu yao yin ru 	主要引入	c=1 d=0.408608 t=7482
zhu yao yuan yin 	主要原因	c=1 d=0.0372538 t=7482
zhu yi 	注意	c=2 d=0.99005 t=7482
zhu yi dao 	注意到	c=0 d=0.0965605 t=7482
zhu yi li 	注意力	c=3 d=0.916036 t=7482
zhu yi li ji zhi 	注意力機制	c=3 d=1.22268 t=7482
zhu zhuang 	柱狀	c=0 d=0.0677057 t=7482
zhu zhuang tu 	柱狀圖	c=8 d=6.58227 t=7482
zhu zi 	主子	c=0 d=0.097531 t=7482
zhu zi 	竹子	c=0 d=0.0970446 t=7482
zhua 	抓	c=1 d=0.666977 t=7482
zhua jin 	抓緊	c=1 d=0.733447 t=7482
zhua qu 	抓取	c=1 d=0.937067 t=7482
zhua zhu 	抓住	c=0 d=0.00815338 t=7482
zhua zhu zhu yao mao dun 	抓住主要矛盾	c=1 d=0.0415857 t=7482
zhuan 	轉	c=2 d=0.690734 t=7482
zhuan gei ni 	轉給你	c=1 d=0.790816 t=7482
zhuan guo qu 	轉過去	c=0 d=0.0778801 t=7482
zhuan guo qu le 	轉過去了	c=1 d=0.782705 t=7482
zhuan hua 	轉化	c=1 d=0.774916 t=7482
zhuan huan 	轉換	c=8 d=0.89989 t=7482
zhuan huan er 	轉換二	c=1 d=0.000285862 t=7482
zhuan li 	專利	c=9 d=4.49797 t=7482
zhuan xiang 	轉向	c=1 d=0.104152 t=7482
zhuan yan jian 	轉眼間	c=1 d=0.429557 t=7482
zhuan ye 	專業	c=8 d=0.415888 t=7482
zhuan zhang 	轉賬	c=1 d=0.865022 t=7482
zhuan zhi 	轉置	c=1 d=7.87298e-11 t=7482
zhuang 	莊	c=1 d=0.501576 t=7482
zhuang 	裝	c=1 d=0.50409 t=7482
zhuang bei 	裝備	c=1 d=0.70822 t=7482
zhuang kuang 	狀況	c=2 d=0.0618816 t=7482
zhuang shi 	裝飾	c=2 d=0.690561 t=7482
zhuang shi qi 	裝飾器	c=8 d=0.858258 t=7482
zhuang shi ti 	裝飾題	c=1 d=0.965605 t=7482
zhuang tai 	狀態	c=1 d=0.045502 t=7482
zhuang zheng 	裝幀	c=1 d=0.882497 t=7482
zhui 	錐	c=0 d=0.00623495 t=7482
zhun bei 	準備	c=2 d=0.573826 t=7482
zhun bei fa song 	準備發送	c=1 d=0.197899 t=7482
zhun bei hao 	準備好	c=1 d=0.537944 t=7482
zhun kao zheng 	准考證	c=1 d=0.0510474 t=7482
zhun que xing 	準確性	c=1 d=0.0426384 t=7482
zhun ze 	準則	c=1 d=0.873716 t=7482
zhuo mian 	桌面	c=7 d=2.05537 t=7482
zhuo zhu 	捉住	c=0 d=0.00397558 t=7482
zhuo zhu le 	捉住了	c=1 d=0.0399551 t=7482
zi 	子	c=3 d=2.06413 t=7482
zi 	自	c=2 d=0.826628 t=7482
zi chan 	資產	c=1 d=0.418952 t=7482
zi dian 	字典	c=11 d=1.76332 t=7482
zi ding xiang xia 	自頂向下	c=1 d=0.305746 t=7482
zi ding yi 	自定義	c=2 d=0.99556 t=7482
zi dong 	自動	c=2 d=0.977893 t=7482
zi dong bu quan 	自動補全	c=1 d=0.433874 t=7482
zi dong diao yong 	自動調用	c=1 d=0.594521 t=7482
zi dong hua 	自動化	c=1 d=0.00023056 t=7482
zi dong jia shi 	自動駕駛	c=6 d=2.44297 t=7482
zi dong xu fei 	自動續費	c=1 d=0.99005 t=7482
zi dong yun xing 	自動運行	c=1 d=0.197899 t=7482
zi fu 	字符	c=3 d=0.97531 t=7482
zi fu chuan 	字符串	c=7 d=1.88631 t=7482
zi gen 	字根	c=1 d=0.951229 t=7482
zi ji 	自己	c=12 d=1.67011 t=7482
zi ji de 	自己的	c=4 d=1.20295 t=7482
zi ji she ji 	自己設計	c=1 d=0.160414 t=7482
zi jin 	資金	c=14 d=3.27941 t=7482
zi mu 	字幕	c=1 d=0.932394 t=7482
zi mu 	字母	c=1 d=0.923116 t=7482
zi qi qi ren 	自欺欺人	c=1 d=0.12307 t=7482
zi ran huan jing 	自然環境	c=1 d=0.0325493 t=7482
zi ran ke xue 	自然科學	c=4 d=1.95978 t=7482
zi ran ma 	自然碼	c=0 d=0.0140858 t=7482
zi ran ma shuang pin 	自然碼雙拼	c=1 d=0.141564 t=7482
zi ti 	字體	c=21 d=5.96567 t=7482
zi ti xia zai 	字體下載	c=1 d=0.860708 t=7482
zi tu 	子圖	c=2 d=1.49447 t=7482
zi wo 	自我	c=3 d=1.34741 t=7482
zi wo jia zhi 	自我價值	c=2 d=0.184278 t=7482
zi wo jian tao 	自我檢討	c=1 d=0.408608 t=7482
zi wo jie shao 	自我介紹	c=1 d=0.782705 t=7482
zi wo pi ping 	自我批評	c=2 d=0.895295 t=7482
zi xin 	自信	c=1 d=0.185444 t=7482
zong 	總	c=3 d=0.212452 t=7482
zong gui 	總歸	c=1 d=0.0776922 t=7482
zong jia zhi liang 	總價值量	c=1 d=0.00597602 t=7482
zong liang 	總量	c=1 d=0.748264 t=7482
zong shang 	綜上	c=1 d=0.790571 t=7482
zong shu 	綜述	c=5 d=1.10986 t=7482
zong ti 	總體	c=1 d=0.0441572 t=7482
zong zhi 	總之	c=1 d=0.13068 t=7482
zou 	走	c=2 d=1.28171 t=7482
zou le 	走了	c=0 d=0.0634448 t=7482
zou shen 	揍甚	c=1 d=0.344728 t=7482
zu 	組	c=2 d=1.15735 t=7482
zu cheng 	組成	c=6 d=1.65624 t=7482
zu he 	組合	c=2 d=1.25314 t=7482
zu he jian 	組合鍵	c=1 d=0.26054 t=7482
zu juan ji 	組卷積	c=2 d=0.457701 t=7482
zu yong 	租用	c=1 d=0.70822 t=7482
zuan xian 	鑽線	c=1 d=0.995012 t=7482
zui 	最	c=1 d=0.0389686 t=7482
zui chang 	最常	c=1 d=0.255381 t=7482
zui da 	最大	c=2 d=0.270917 t=7482
zui da hui che 	最大回撤	c=1 d=0.00217658 t=7482
zui da shen du 	最大深度	c=1 d=0.923116 t=7482
zui di jia 	最低價	c=2 d=0.000424616 t=7482
zui gao 	最高	c=1 d=0.718924 t=7482
zui gao jia 	最高價	c=2 d=0.000412067 t=7482
zui hao 	最好	c=0 d=0.0402524 t=7482
zui hou 	最後	c=4 d=0.522259 t=7482
zui jia 	最佳	c=9 d=1.24788 t=7482
zui jin 	最近	c=4 d=0.83527 t=7482
zui jin ai shang 	最近愛上	c=1 d=0.737123 t=7482
zui kuai de 	最快的	c=1 d=0.790571 t=7482
zui shuai 	最帥	c=1 d=0.000363402 t=7482
zui xi huan de 	最喜歡的	c=1 d=0.0158434 t=7482
zui xia mian 	最下面	c=1 d=0.355226 t=7482
zui xiao 	最小	c=3 d=1.34644 t=7482
zui xiao er cheng 	最小二乘	c=1 d=0.514274 t=7482
zui xin 	最新	c=3 d=0.0441797 t=7482
zui xin de 	最新的	c=1 d=0.0434998 t=7482
zui xin jia ge 	最新價格	c=3 d=0.00168417 t=7482
zui zhong 	最終	c=2 d=0.752014 t=7482
zui zhu yao 	最主要	c=1 d=0.0337087 t=7482
zuo 	做	c=1 d=0.687289 t=7482
zuo bi ji 	作筆記	c=1 d=0.282239 t=7482
zuo biao 	坐標	c=4 d=2.1091 t=7482
zuo ce 	左側	c=1 d=0.514274 t=7482
zuo chu 	作出	c=3 d=1.8466 t=7482
zuo dao 	做到	c=2 d=0.878095 t=7482
zuo de 	做的	c=1 d=0.771052 t=7482
zuo feng 	作風	c=0 d=0.0634448 t=7482
zuo feng you liang 	作風優良	c=1 d=0.637628 t=7482
zuo he suan 	做覈算	c=1 d=0.197899 t=7482
zuo shen me 	做什麼	c=0 d=0.0138069 t=7482
zuo tian 	昨天	c=2 d=0.321422 t=7482
zuo wei 	作爲	c=2 d=0.927985 t=7482
zuo ye 	作業	c=5 d=1.5892 t=7482
zuo yong 	作用	c=2 d=0.182807 t=7482
zuo you 	左右	c=1 d=0.535261 t=7482
zuo zhe 	作者	c=2 d=0.73283 t=7482
